prompt,model_resp,correct_resp
67767*25315=,[5062665171]1715662605,[5061255171]1715521605
10981*21880=,[0826666320]0236666280,[0824620420]0240264280
86313*14577=,[1059999421]1249999501,[1064818521]1258184601
98023*21001=,[3211119502]2059111123,[3201858502]2058581023
22900*56482=,[0087774921]1294777800,[0087343921]1293437800
41039*12284=,[6701659940]0499561076,[6703214050]0504123076
14038*12076=,[8886119610]0169116888,[8882259610]0169522888
55362*94976=,[2155665625]5265665512,[2131608525]5258061312
91694*73471=,[4759689376]6739869574,[4789486376]6736849874
